src,dst,weight
清酒,酵母,131
遺伝子,酵母,128
ブドウ,ワイン,116
乳酸菌,酵母,101
遺伝子,麹菌,100
oryzae,麹菌,99
清酒酵母,酵母,94
sake,清酒,92
酵母,麹菌,87
発酵,酵母,86
ビール,酵母,84
味噌,醤油,83
生成,酵母,82
アミノ,酵母,81
活性,酵母,80
ワイン,酵母,79
酵母,香気成分,78
分離,酵母,77
活性,麹菌,76
培地,酵母,70
発現,遺伝子,67
ビール,ワイン,66
官能評価,清酒,66
エチル,カプロン,66
oryzae,遺伝子,65
タンパク,遺伝子,64
味噌,麹菌,64
アミノ,タンパク,64
アミノ,アミノ酸,64
親株,酵母,64
活性,酵素活性,63
yeast,酵母,62
ビール,清酒,61
アミラーゼ,活性,61
DNA,遺伝子,61
酵母,醸造,61
タンパク,麹菌,61
Saccharomyces,酵母,60
cerevisiae,酵母,60
タンパク,酵母,59
Saccharomyces,cerevisiae,59
Aspergillus,oryzae,58
昭和,清酒,56
解析,遺伝子,56
添加,酵母,56
プロテアーゼ,活性,56
清酒,焼酎,56
アミノ,清酒,55
oryzae,活性,55
DNA,酵母,54
味噌,食塩,54
清酒,酸度,54
日本,日本酒,54
味噌,酵母,53
ゲノム,遺伝子,51
醤油,麹菌,51
変異株,酵母,50
エチル,香気成分,50
育種,酵母,50
四川,白酒,50
活性,遺伝子,50
酒母,酵母,50
変異株,親株,50
アミノ,酸度,49
カプロン,カプロン酸エチル,49
平成,昭和,49
清酒,酒質,49
仕込,酵母,48
ワイン,日本酒,48
吟醸酒,清酒,48
酵母,酸度,48
乳酸菌,味噌,47
Aspergillus,麹菌,47
エチル,酢酸,47
研究,酵母,47
ワイン,日本,46
清酒,麹菌,46
アミラーゼ,グルコアミラーゼ,46
アミラーゼ,麹菌,46
清酒,酒類,45
濃度,酵母,45
タンパク,活性,45
ワイン,清酒,44
酵素,麹菌,44
rice,白米,44
酒質,酵母,44
プロテアーゼ,麹菌,44
エチル,カプロン酸エチル,44
官能評価,香気成分,44
酵母,醤油,43
アミノ,ペプチド,43
白米,精米歩合,43
製麹,麹菌,43
sake,酵母,43
解析,麹菌,43
グルコース,酵母,43
増殖,酵母,42
清酒酵母,親株,42
アミノ,活性,42
発現,麹菌,42
生産,麹菌,42
酢酸,酵母,42
昭和,酵母,41
原料米,清酒,41
アミラーゼ,酵母,41
生成量,酵母,41
イソアミル,酢酸,41
清酒酵母,遺伝子,41
乳酸菌,麹菌,41
味噌,活性,40
アミノ,醤油,40
rice,精米歩合,40
清酒,遺伝子,40
グルコアミラーゼ,活性,40
ゲノム,麹菌,39
ビール,焼酎,39
ワイン,品種,39
ワイン,醸造,39
官能評価,酵母,39
sake,官能評価,39
アミノ,生成,39
ワイン,白酒,39
乳酸菌,分離,39
清酒,香気成分,38
Tabl,sake,38
アミラーゼ,酵素活性,38
白米,精米,38
oryzae,タンパク,38
精米,精米歩合,38
アミラーゼ,プロテアーゼ,38
oryzae,酵母,38
ppm,清酒,38
生成,香気成分,38
焼酎,酵母,38
ワイン,香気成分,38
タンパク,清酒,38
酢酸,香気成分,38
遺伝子,酵素,38
清酒,精米歩合,38
アミノ,麹菌,37
日本酒,消費者,37
エステル,香気成分,37
発現,酵母,37
味噌,熟成,37
味噌,発酵食品,37
分離,培地,37
清酒,濃度,37
エステル,エチル,37
醤油,食塩,37
微生物,酵母,37
ビール,酒類,37
生産,遺伝子,37
乳酸菌,生育,37
研究,麹菌,37
酵母,麹,37
ゲノム,解析,36
rice,sake,36
消費者,清酒,36
ビール,遺伝子,36
ppm,酵母,36
タンパク,発現,36
商品,日本酒,36
ブドウ,酵母,35
味噌,昭和,35
有機酸,酵母,35
昭和,醤油,35
ビール,日本,35
成分,香気成分,35
日目,酵母,35
分離,清酒,35
乳酸,乳酸菌,35
焼酎,香気成分,34
グルコシダーゼ,活性,34
商品,消費者,34
味噌,食品,34
アミノ,遺伝子,34
活性,麹,34
エチル,酵母,33
oryzae,醤油,33
Tabl,rice,33
Tabl,清酒,33
乳酸菌,醤油,33
吟醸酒,日本酒,33
仕込,清酒,33
解析,酵母,33
微生物,麹菌,33
ビール,日本酒,33
Tabl,酵母,33
アミラーゼ,遺伝子,33
ワイン,官能評価,33
生育,酵母,33
タンパク,プロテアーゼ,32
乳酸菌,増殖,32
微生物,醤油,32
acid,清酒,32
乳酸菌,発酵,32
エチル,白酒,32
ワイン,昭和,32
アミノ,添加,32
市場,日本酒,32
吟醸酒,昭和,32
リンゴ,酵母,32
清酒,生成,32
山田錦,酒造好適米,32
カプロン,酵母,32
アミノ,プロテアーゼ,32
グルコアミラーゼ,麹菌,32
清酒,醸造,32
中国,日本,32
酵素活性,麹菌,31
清酒,白米,31
育種,遺伝子,31
変異株,清酒酵母,31
アミラーゼ,酸性,31
培地,変異株,31
培地,清酒酵母,31
品種,山田錦,31
乳酸菌,添加,31
acid,アミノ,31
日本酒,昭和,31
培地,親株,31
測定,試料,31
日本酒,清酒,30
添加,清酒,30
アミノ,香気成分,30
日本,昭和,30
清酒醸造,酵母,30
Aspergillus,遺伝子,30
官能評価,酸度,30
イソアミル,酵母,30
吟醸酒,酒質,30
味噌,麹,30
イソアミル,香気成分,30
育種,親株,30
原料,醤油,30
アミノ,味噌,30
活性,生産,30
検討,酵母,30
平成,清酒,30
焼酎,芋焼酎,30
rice,蒸米,30
清酒酵母,育種,30
微生物,発酵,30
acid,有機酸,29
acid,酵母,29
活性,製麹,29
味噌,生成,29
蒸米,酵母,29
清酒,清酒酵母,29
製成酒,酵母,29
乳酸菌,培地,29
酵母,酵素,29
添加,香気成分,29
グルタミン,醤油,29
活性,酸性,29
活性,清酒,29
乳酸,酵母,29
研究,遺伝子,29
エステル,酢酸,29
yeast,清酒酵母,29
ビール,昭和,29
菌株,酵母,29
発酵,醸造,29
発酵,香気成分,29
昭和,研究,29
タンパク,品種,29
rice,原料米,28
醸造,麹菌,28
商品,清酒,28
増加,清酒,28
検討,麹菌,28
カプロン,香気成分,28
影響,酵母,28
機能性,酵母,28
清酒,測定,28
ビール,醸造,28
グルコース,培地,28
エステル,白酒,28
清酒,開発,28
活性,測定,28
味噌,製麹,28
エチル,清酒,28
アミノ酸,酵母,28
リンゴ,ワイン,28
プロテアーゼ,酸性,28
活性,生成,28
乳酸菌,生成,28
添加,生成,28
品種,酒造好適米,27
乳酸菌,微生物,27
oryzae,味噌,27
濃度,香気成分,27
エステル,酵母,27
ワイン,四川,27
アミノ,培地,27
原料米,精米歩合,27
カプロン,清酒,27
rice,精米,27
koji,酵素活性,27
機能性,麹菌,27
アミノ,乳酸菌,27
ゲノム,酵母,27
増加,酵母,27
仕込,味噌,27
アミノ,グルタミン,27
sake,清酒酵母,27
リンゴ,清酒,27
プロテアーゼ,酵母,27
oryzae,アミラーゼ,26
日本,清酒,26
影響,麹菌,26
麹,麹菌,26
乳酸菌,機能性,26
oryzae,酵素,26
原料米,酵母,26
ワイン,乳酸菌,26
清酒,麹,26
清酒,清酒醸造,26
Tabl,アミノ,26
培地,増殖,26
ブドウ,品種,26
昭和,焼酎,26
アミラーゼ,酵素,26
プロテアーゼ,酵素活性,26
カプロン酸エチル,酵母,26
製造方法,酵母,26
活性,醤油,26
官能評価,酒質,26
sake,酸度,26
デンプン,酵母,26
アミノ,グルコース,26
原料,焼酎,26
清酒,発酵,26
生成,酢酸,26
グルコース,生成,26
生成,生成量,26
アミラーゼ,デンプン,26
oryzae,清酒,26
ワイン,添加,26
sake,アミノ,26
官能評価,添加,26
acid,乳酸菌,26
検討,活性,26
分離,親株,26
有機酸,清酒,26
グルコアミラーゼ,遺伝子,26
DNA,清酒酵母,25
カプロン,酢酸,25
タンパク,醤油,25
清酒,製成酒,25
生成量,香気成分,25
rice,清酒,25
Aspergillus,活性,25
酵母,食塩,25
ビール,発酵,25
ワイン,酒類,25
ワイン,含量,25
官能評価,焼酎,25
rice,山田錦,25
製造方法,遺伝子,25
吟醸酒,精米歩合,25
濃度,生成,25
味噌,添加,25
プロテアーゼ,味噌,25
グルコース,活性,25
白米,蒸米,25
影響,清酒,25
製麹,醤油,25
アミノ,酵素,25
味噌,機能性,25
培地,生育,25
蒸米,麹菌,25
アミノ,発酵,25
変異株,育種,25
製造方法,麹菌,24
生産,酵母,24
発酵食品,醤油,24
デンプン,麹菌,24
商品,市場,24
ppm,sake,24
Saccharomyces,分離,24
分離,清酒酵母,24
酵素活性,酸性,24
仕込,酒母,24
イソアミル,エチル,24
発酵食品,麹菌,24
製麹,酵素活性,24
研究,醸造,24
微生物,醸造,24
官能評価,成分,24
研究,開発,24
タンパク,ペプチド,24
成分,醤油,24
アミラーゼ,清酒,24
味噌,醸造,24
活性,酵素,24
微生物,研究,24
吟醸酒,酵母,24
山田錦,精米歩合,24
遺伝子,醤油,24
原料,発酵,24
含量,白酒,24
グルコアミラーゼ,酵素活性,24
官能評価,濃度,24
sake,製成酒,24
タンパク,デンプン,23
酵母,開発,23
焼酎,酒類,23
添加,濃度,23
精米歩合,酸度,23
リンゴ,清酒酵母,23
デンプン,蒸米,23
清酒,酒母,23
乳酸菌,清酒,23
oryzae,プロテアーゼ,23
清酒,酢酸,23
cerevisiae,遺伝子,23
グルコアミラーゼ,酵母,23
アミラーゼ,生産,23
発現,解析,23
白酒,香気成分,23
oryzae,アミノ,23
ppm,生成,23
微生物,遺伝子,23
エチル,官能評価,23
アミノ,酸性,23
乳酸菌,発酵食品,23
rice,酒造好適米,23
微生物,酵素,23
グルコアミラーゼ,グルコシダーゼ,23
吟醸酒,消費者,23
清酒,蒸米,23
蒸米,製麹,23
酒質,酸度,23
活性,親株,23
アミノ,有機酸,23
仕込,醤油,22
rice,品種,22
アミノ,官能評価,22
アミラーゼ,タンパク,22
生成,発酵,22
oryzae,ゲノム,22
分離,菌株,22
グルコース,濃度,22
oryzae,生産,22
清酒,酒造好適米,22
oryzae,グルコアミラーゼ,22
日本,醤油,22
芋焼酎,香気成分,22
市場,消費者,22
発酵,醤油,22
昭和,食品,22
仕込,蒸米,22
アミラーゼ,グルコース,22
ワイン,市場,22
親株,遺伝子,22
分析,清酒,22
成分,清酒,22
ビール,香気成分,22
使用,清酒,22
タンパク,酵素,22
清酒,研究,22
機能性,食品,22
oryzae,解析,22
商品,昭和,22
清酒,親株,22
イソアミル,カプロン,22
生産,発現,22
acid,sake,22
oryzae,発現,21
原料,麹菌,21
乳酸菌,遺伝子,21
分離,変異株,21
乳酸菌,食塩,21
原料,酵母,21
山田錦,清酒,21
カプロン酸エチル,清酒,21
ペプチド,清酒,21
清酒,試料,21
検討,清酒,21
原料米,白米,21
koji,活性,21
ビール,写真,21
吟醸酒,酸度,21
タンパク,ビール,21
酸度,香気成分,21
原料米,蒸米,21
Tabl,酸度,21
酵素,醤油,21
アミノ酸,有機酸,21
酒母,酒質,21
清酒酵母,酢酸,21
吟醸酒,香気成分,21
添加,発酵,21
デンプン,遺伝子,21
ビール,生成,21
測定,酵母,21
乳酸,有機酸,21
エステル,ビール,21
焼酎,酒質,21
酵素活性,麹,21
含量,酵母,21
酵素,麹,21
活性,製造方法,20
官能評価,酢酸,20
ワイン,遺伝子,20
乳酸菌,仕込,20
清酒,製造方法,20
ビール,品種,20
ワイン,発酵,20
DNA,育種,20
検討,遺伝子,20
活性,焼酎,20
生成,醤油,20
焼酎,麹菌,20
発酵食品,酵母,20
製造方法,醤油,20
仕込,発酵,20
アミノ,熟成,20
アミノ,製成酒,20
日本酒,焼酎,20
リンゴ,有機酸,20
日本酒,酒類,20
acid,ppm,20
仕込,生成,20
タンパク,解析,20
変異株,遺伝子,20
精米歩合,酵母,20
acid,官能評価,20
アミラーゼ,グルコシダーゼ,20
市場,日本,20
ビール,活性,20
昭和,酒質,20
rice,デンプン,20
熟成,酵母,20
清酒,貯蔵,20
ビール,乳酸菌,20
酒母,酸度,20
ワイン,焼酎,20
乳酸菌,日目,20
acid,培地,20
ビール,官能評価,20
品種,昭和,20
グルコアミラーゼ,グルコース,20
培地,酢酸,20
タンパク,原料米,20
アミノ酸,清酒,20
味噌,酵素,20
味噌,微生物,20
プロテアーゼ,製麹,20
醤油,食品,20
cerevisiae,分離,20
精米歩合,酒造好適米,19
微生物,食品,19
成分,酵母,19
味噌,香気成分,19
山田錦,蒸米,19
味噌,遺伝子,19
イソアミル,生成,19
ワイン,有機酸,19
成分,麹菌,19
ゲノム,タンパク,19
エチル,成分,19
ブドウ,醸造,19
rice,酵母,19
測定,濃度,19
sake,yeast,19
カプロン酸エチル,香気成分,19
清酒酵母,香気成分,19
培地,育種,19
醤油,醸造,19
ppm,添加,19
日本,醸造,19
分析,試料,19
培地,活性,19
DNA,解析,19
清酒,熟成,19
rice,酵素活性,19
アミノ,清酒酵母,19
タンパク,酒造好適米,19
中国,白酒,19
含量,香気成分,19
使用,酵母,19
アミラーゼ,蒸米,19
酒質,香気成分,19
官能評価,発酵,19
熟成,麹菌,19
プロテアーゼ,麹,19
アミノ,原料米,19
グルコース,清酒,19
エステル,カプロン,19
アミノ,食塩,19
酸性,麹菌,19
エチル,濃度,19
sake,濃度,19
仕込,酒質,19
ワイン,分離,19
ビール,成分,19
DNA,ゲノム,19
sake,分離,19
Tabl,官能評価,19
摂取,食品,19
デンプン,活性,19
タンパク,機能性,19
製成酒,酒質,19
仕込,日目,19
製麹,酵母,19
koji,rice,19
乳酸菌,酒母,19
タンパク,生産,19
エチル,焼酎,19
アミノ,麹,19
有機酸,酸度,19
エステル,四川,19
Saccharomyces,遺伝子,19
グルコアミラーゼ,酸性,18
乳酸,清酒,18
山田錦,精米,18
アミノ酸,発酵,18
日本酒,酒質,18
乳酸,生成,18
味噌,清酒,18
日本,焼酎,18
日本,酒類,18
ビール,白酒,18
